url,kind,content_type,status,outcome,final_url,redirect_hops,error_type,error,retries,discovered_from,discovery,in_sitemap,via_links,inlink_count,depth,title,text_len,has_author,has_date,fetched_at,outlink_count,sitemap_lastmod
https://takshashila.org.in/content/publications/assets/An-Indian-Approach-Towards-Strategic-Petroleum-Reserves.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/An-Indian-Approach-Towards-Strategic-Petroleum-Reserves.pdf,0,,,0,https://takshashila.org.in/content/publications/20200317-An-Indian-Approach-Towards-Strategic-Petroleum-Reserves.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:08Z,0,
https://takshashila.org.in/content/publications/assets/Governing-Tech-Platforms-in-India.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Governing-Tech-Platforms-in-India.pdf,0,,,0,https://takshashila.org.in/content/publications/20200207-Governing-Tech-Platforms-in-India.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:08Z,0,
https://takshashila.org.in/content/publications/assets/A-Framework-for-Enabling-Predictive-Genomics-to-Improve-Public-Health-in-India.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/A-Framework-for-Enabling-Predictive-Genomics-to-Improve-Public-Health-in-India.pdf,0,,,0,https://takshashila.org.in/content/publications/20200319-A-Framework-for-Enabling-Predictive-Genomics-to-Improve-Public-Health-in-India.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:08Z,0,
https://takshashila.org.in/content/publications/assets/PRC-Influence-on-Taiwan-Polity.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/PRC-Influence-on-Taiwan-Polity.pdf,0,,,0,https://takshashila.org.in/content/publications/20200108-PRC-Influence-on-Taiwan-Polity.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:09Z,0,
https://takshashila.org.in/content/publications/assets/TWP-Central-Transfers-on-Health-PK-DK-PS-AC-2018-03.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TWP-Central-Transfers-on-Health-PK-DK-PS-AC-2018-03.pdf,0,,,0,https://takshashila.org.in/content/publications/20200317-TDD_SPRBackground_AM_RS_NR_V2_2020-02.html,"[""known_state"", ""links""]",False,True,2,,,,,,2026-09-23T17:40:09Z,0,
https://takshashila.org.in/content/publications/assets/Putting-India-on-the-road-to-becoming-an-AI-superpower.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Putting-India-on-the-road-to-becoming-an-AI-superpower.pdf,0,,,0,https://takshashila.org.in/content/publications/20190915-Putting-India-on-the-road-to-becoming-an-AI-superpower.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:09Z,0,
https://takshashila.org.in/content/publications/assets/The-New-Space-Policy-2020.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/The-New-Space-Policy-2020.pdf,0,,,0,https://takshashila.org.in/content/publications/20200108-The-New-Space-Policy-2020.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:09Z,0,
https://takshashila.org.in/content/publications/assets/Modi-Xi-Informal-Summit.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Modi-Xi-Informal-Summit.pdf,0,,,0,https://takshashila.org.in/content/publications/20191007-Modi-Xi-Informal-Summit.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:09Z,0,
https://takshashila.org.in/content/publications/assets/Space-power-and-Space-Warfare.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Space-power-and-Space-Warfare.pdf,0,,,0,https://takshashila.org.in/content/publications/20191211-Space-power-and-Space-Warfare.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:10Z,0,
https://takshashila.org.in/content/publications/assets/TRP-Shaping-the-Military-Instrument.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TRP-Shaping-the-Military-Instrument.pdf,0,,,0,https://takshashila.org.in/content/publications/20190726-TRP-Shaping-the-Military-Instrument.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:10Z,0,
https://takshashila.org.in/content/publications/assets/Takshashila-Doctrine-Document-National-Security.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Takshashila-Doctrine-Document-National-Security.pdf,0,,,0,https://takshashila.org.in/pages/research-areas/strategic-studies.html,"[""known_state"", ""links""]",False,True,2,,,,,,2026-09-23T17:40:10Z,0,
https://takshashila.org.in/content/publications/assets/TDD-Kashmir-The-Way-Forward.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDD-Kashmir-The-Way-Forward.pdf,0,,,0,https://takshashila.org.in/content/publications/20190814-TDD-Kashmir-The-Way-Forward.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:11Z,0,
https://takshashila.org.in/content/publications/assets/TDD-Global-Nuclear-First-Use-GPM-AR-KK-2019-03.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDD-Global-Nuclear-First-Use-GPM-AR-KK-2019-03.pdf,0,,,0,https://takshashila.org.in/content/publications/20190621-nuclear-first-use-a-critique.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:11Z,0,
https://takshashila.org.in/content/publications/assets/TDS-The-Kra-Canal-What-Does-It-Mean-For-India.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDS-The-Kra-Canal-What-Does-It-Mean-For-India.pdf,0,,,0,https://takshashila.org.in/content/publications/20190409-TDS-The-Kra-Canal-What-Does-It-Mean-For-India.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:11Z,0,
https://takshashila.org.in/content/publications/assets/TDD-Managing-the-HR-Challenge.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDD-Managing-the-HR-Challenge.pdf,0,,,0,https://takshashila.org.in/content/publications/20190117-TDD-Managing-the-HR-Challenge.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:11Z,0,
https://takshashila.org.in/content/publications/assets/Takshashila-Doctrine-Document-National-Security-Explained.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Takshashila-Doctrine-Document-National-Security-Explained.pdf,0,,,0,https://takshashila.org.in/content/publications/20190603-a-national-security-doctrine-for-india.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:11Z,0,
https://takshashila.org.in/content/publications/assets/Xi-Military-Reforms.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Xi-Military-Reforms.pdf,0,,,0,https://takshashila.org.in/content/publications/20200309-Xi-Military-Reforms.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:12Z,0,
https://takshashila.org.in/content/publications/assets/TWP-Central-Transfers-on-Health.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TWP-Central-Transfers-on-Health.pdf,0,,,0,https://takshashila.org.in/content/publications/20181219-TWP-Central-Transfers-on-Health.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:12Z,0,
https://takshashila.org.in/content/publications/assets/TBLP-Justice-Srikrishna-Committee-Documents-on-Data-Protection.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TBLP-Justice-Srikrishna-Committee-Documents-on-Data-Protection.pdf,0,,,0,https://takshashila.org.in/content/publications/20180829-TBLP-Justice-Srikrishna-Committee-Documents-on-Data-Protection.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:12Z,0,
https://takshashila.org.in/content/publications/assets/TPA-Comments-to-the-Draft-Personal-Data-Protection-Bill.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TPA-Comments-to-the-Draft-Personal-Data-Protection-Bill.pdf,0,,,0,https://takshashila.org.in/content/publications/20181012-TPA-Comments-to-the-Draft-Personal-Data-Protection-Bill.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:12Z,0,
https://takshashila.org.in/content/publications/assets/TRP-Regulating-Platforms-AM-2018-01.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TRP-Regulating-Platforms-AM-2018-01.pdf,0,,,0,https://takshashila.org.in/content/publications/20180801-regulating-multi-sided-platforms-challenges-in-the-indian-context.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:13Z,0,
https://takshashila.org.in/content/publications/assets/Chinas-Quest-for-AI-Leadership.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Chinas-Quest-for-AI-Leadership.pdf,0,,,0,https://takshashila.org.in/content/publications/20181001-Chinas-Quest-for-AI-Leadership.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:13Z,0,
https://takshashila.org.in/content/publications/assets/TDD-Mobilised-Violence-MC-AP-DJ-2018-03.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDD-Mobilised-Violence-MC-AP-DJ-2018-03.pdf,0,,,0,https://takshashila.org.in/content/publications/20181204-TDD-Mobilised-Violence-MC-AP-DJ-2018-03.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:13Z,0,
https://takshashila.org.in/content/publications/assets/TSA-Impact-of-Pashtun-Tahafuz-Movement.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TSA-Impact-of-Pashtun-Tahafuz-Movement.pdf,0,,,0,https://takshashila.org.in/content/publications/20180620-TSA-Impact-of-Pashtun-Tahafuz-Movement.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:13Z,0,
https://takshashila.org.in/content/publications/assets/TSA-Political-Developments-in-Sri-Lanka.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TSA-Political-Developments-in-Sri-Lanka.pdf,0,,,0,https://takshashila.org.in/content/publications/20180410-TSA-Political-Developments-in-Sri-Lanka.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:14Z,0,
https://takshashila.org.in/content/publications/assets/TDS-Assessing-Chinas-Engagement-in-the-Indian-Subcontinent.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDS-Assessing-Chinas-Engagement-in-the-Indian-Subcontinent.pdf,0,,,0,https://takshashila.org.in/content/publications/20180510-TDS-Assessing-Chinas-Engagement-in-the-Indian-Subcontinent.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:14Z,0,
https://takshashila.org.in/content/publications/assets/TDD-Indias-Strategies-New-World-Order-AK-PK-AM-2018-02.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDD-Indias-Strategies-New-World-Order-AK-PK-AM-2018-02.pdf,0,,,0,https://takshashila.org.in/content/publications/20180709-TDD-Indias-Strategies-New-World-Order-AK-PK-AM-2018-02.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:14Z,0,
https://takshashila.org.in/content/publications/assets/TSA-India-Bhutan-Relationships.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TSA-India-Bhutan-Relationships.pdf,0,,,0,https://takshashila.org.in/content/publications/20180507-TSA-India-Bhutan-Relationships.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:15Z,0,
https://takshashila.org.in/content/publications/assets/TDS-Indias-China-Reset-An-Assessment.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDS-Indias-China-Reset-An-Assessment.pdf,0,,,0,https://takshashila.org.in/content/publications/20180427-TDS-Indias-China-Reset-An-Assessment.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:15Z,0,
https://takshashila.org.in/content/publications/assets/A-Qualitative-and-Quantitative-Analysis-of-Public-Health-Expenditure-in-India.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/A-Qualitative-and-Quantitative-Analysis-of-Public-Health-Expenditure-in-India.pdf,0,,,0,https://takshashila.org.in/content/publications/20180705-A-Qualitative-and-Quantitative-Analysis-of-Public-Health-Expenditure-in-India.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:15Z,0,
https://takshashila.org.in/content/publications/assets/TDD-Indias-Strategies-New-World-Order.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDD-Indias-Strategies-New-World-Order.pdf,0,,,0,https://takshashila.org.in/content/publications/20180709-TDD-Indias-Strategies-New-World-Order.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:15Z,0,
https://takshashila.org.in/content/publications/assets/10021-TBLP-A-Framework-for-Governing-Human-Gene-Editing-in-India.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/10021-TBLP-A-Framework-for-Governing-Human-Gene-Editing-in-India.pdf,0,,,0,https://takshashila.org.in/content/publications/20171231-framework-for-governing-human-gene-editing-in-india.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:15Z,0,
https://takshashila.org.in/content/publications/assets/TWP-Differentiating-Unintended-Consequences-From-Unanticipated-Ones-A-Policy-Framework-VKS-PK-2017-02.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TWP-Differentiating-Unintended-Consequences-From-Unanticipated-Ones-A-Policy-Framework-VKS-PK-2017-02.pdf,0,,,0,https://takshashila.org.in/content/publications/20171219-TWP-Differentiating-Unintended-Consequences-From-Unanticipated-Ones-A-Policy-Framework-VKS-PK-2017-02.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:16Z,0,
https://takshashila.org.in/content/publications/assets/The-Hostage-Handover-in-Pakistan.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/The-Hostage-Handover-in-Pakistan.pdf,0,,,0,https://takshashila.org.in/content/publications/20171017-The-Hostage-Handover-in-Pakistan.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:16Z,0,
https://takshashila.org.in/content/publications/assets/TPP-Governing-Gene-Editing.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TPP-Governing-Gene-Editing.pdf,0,,,0,https://takshashila.org.in/content/publications/20170923-TPP-Governing-Gene-Editing.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:16Z,0,
https://takshashila.org.in/content/publications/assets/Charting-a-New-Framework-for-Data-Protection-in-India.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Charting-a-New-Framework-for-Data-Protection-in-India.pdf,0,,,0,https://takshashila.org.in/content/publications/20171011-Charting-a-New-Framework-for-Data-Protection-in-India.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:16Z,0,
https://takshashila.org.in/content/publications/assets/TDC-The-other-Pakistan.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDC-The-other-Pakistan.pdf,0,,,0,https://takshashila.org.in/content/publications/20170917-TDC-The-other-Pakistan.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:17Z,0,
https://takshashila.org.in/content/publications/assets/Climate-Change-and-National-Security.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Climate-Change-and-National-Security.pdf,0,,,0,https://takshashila.org.in/content/publications/20170208-Climate-Change-and-National-Security.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:17Z,0,
https://takshashila.org.in/content/publications/assets/TPA-Data-Protection-Framework-for-India.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TPA-Data-Protection-Framework-for-India.pdf,0,,,0,https://takshashila.org.in/content/publications/20180221-TPA-Data-Protection-Framework-for-India.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:18Z,0,
https://takshashila.org.in/content/publications/assets/TDD-Beyond-Consent-Data-Protection.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDD-Beyond-Consent-Data-Protection.pdf,0,,,0,https://takshashila.org.in/content/publications/20170728-TDD-Beyond-Consent-Data-Protection.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:17Z,0,
https://takshashila.org.in/content/publications/assets/Individual-Liberty-vs-Public-Security-in-a-RNS.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Individual-Liberty-vs-Public-Security-in-a-RNS.pdf,0,,,0,https://takshashila.org.in/content/publications/20170117-Individual-Liberty-vs-Public-Security-in-a-RNS.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:18Z,0,
https://takshashila.org.in/content/publications/assets/ClimateChange-NationalSecurity.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/ClimateChange-NationalSecurity.pdf,0,,,0,https://takshashila.org.in/content/publications/20170208-ClimateChange-NationalSecurity.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:18Z,0,
https://takshashila.org.in/content/publications/assets/Kaveri-Water-Management_Nidhi-Gupta.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Kaveri-Water-Management_Nidhi-Gupta.pdf,0,,,0,https://takshashila.org.in/content/publications/20170612-Kaveri-Water-Management_Nidhi-Gupta.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:18Z,0,
https://takshashila.org.in/content/publications/assets/The-India-Pakistan-conflict-escalation-framework.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/The-India-Pakistan-conflict-escalation-framework.pdf,0,,,0,https://takshashila.org.in/content/publications/20170614-The-India-Pakistan-conflict-escalation-framework.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:18Z,0,
https://takshashila.org.in/content/publications/assets/Diaspora-Evacuation-Roundtable.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Diaspora-Evacuation-Roundtable.pdf,0,,,0,https://takshashila.org.in/content/publications/20161202-Diaspora-Evacuation-Roundtable.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:19Z,0,
https://takshashila.org.in/content/publications/assets/TBLP-The-Role-of-Airpower-in-India's-National-Security.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TBLP-The-Role-of-Airpower-in-India's-National-Security.pdf,0,,,0,https://takshashila.org.in/content/publications/20161129-TBLP-The-Role-of-Airpower-in-India's-National-Security.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:19Z,0,
https://takshashila.org.in/content/publications/assets/Analysing-India-Post-Uri-Through-a-Conflict-Escalation-Framework.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Analysing-India-Post-Uri-Through-a-Conflict-Escalation-Framework.pdf,0,,,0,https://takshashila.org.in/content/publications/20161201-Analysing-India-Post-Uri-Through-a-Conflict-Escalation-Framework.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:19Z,0,
https://takshashila.org.in/content/publications/assets/TDD-Unaccounted-Income-AM-MV-2016-05-29-Nov1.pdf.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDD-Unaccounted-Income-AM-MV-2016-05-29-Nov1.pdf.pdf,0,,,0,https://takshashila.org.in/content/publications/20161130-TDD-Unaccounted-Income-AM-MV-2016-05-29-Nov1.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:20Z,0,
https://takshashila.org.in/content/publications/assets/TDD-Defamation-Reform-MC-MV-2016-03.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDD-Defamation-Reform-MC-MV-2016-03.pdf,0,,,0,https://takshashila.org.in/content/publications/20161126-TDD-Defamation-Reform-MC-MV-2016-03.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:20Z,0,
https://takshashila.org.in/content/publications/assets/Slidedoc-Currency-Reform-Analysis.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Slidedoc-Currency-Reform-Analysis.pdf,0,,,0,https://takshashila.org.in/content/publications/20161123-Slidedoc-Currency-Reform-Analysis.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:20Z,0,
https://takshashila.org.in/content/publications/assets/Quality-of-Service-Based-Differential-Pricing-for-Data-Services.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Quality-of-Service-Based-Differential-Pricing-for-Data-Services.pdf,0,,,0,https://takshashila.org.in/content/publications/20190801-Quality-of-Service-Based-Differential-Pricing-for-Data-Services.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:20Z,0,
https://takshashila.org.in/content/publications/assets/TPB-2016-02-SG-Pune-Parking.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TPB-2016-02-SG-Pune-Parking.pdf,0,,,0,https://takshashila.org.in/content/publications/20160609-TPA-Privatising-Film-Certification-MC-AA-SP-SG-2016-03.html,"[""known_state"", ""links""]",False,True,2,,,,,,2026-09-23T17:40:20Z,0,
https://takshashila.org.in/content/publications/assets/TBLP-Reviewing-India's-Coastal-Security-Architecture.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TBLP-Reviewing-India's-Coastal-Security-Architecture.pdf,0,,,0,https://takshashila.org.in/content/publications/20161007-TBLP-Reviewing-India's-Coastal-Security-Architecture.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:20Z,0,
https://takshashila.org.in/content/publications/assets/TDD-Economic-Social-Policy-Asher-2015-03.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDD-Economic-Social-Policy-Asher-2015-03.pdf,0,,,0,https://takshashila.org.in/content/publications/20150813-TDD-Economic-Social-Policy-Asher-2015-03.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:21Z,0,
https://takshashila.org.in/content/publications/assets/US-containment-of-China's-influence.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/US-containment-of-China's-influence.pdf,0,,,0,https://takshashila.org.in/content/publications/20150824-US-containment-of-China's-influence.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:21Z,0,
https://takshashila.org.in/content/publications/assets/TCS-PFI-UK-SS-MA-2015-02.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TCS-PFI-UK-SS-MA-2015-02.pdf,0,,,0,https://takshashila.org.in/content/publications/20151129-TCS-PFI-UK-SS-MA-2015-02.pdf.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:21Z,0,
https://takshashila.org.in/content/publications/assets/TCS-Metronet-Implications-India-MA-2015-01.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TCS-Metronet-Implications-India-MA-2015-01.pdf,0,,,0,https://takshashila.org.in/content/publications/20150826-TCS-Metronet-Implications-India-MA-2015-01.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:22Z,0,
https://takshashila.org.in/content/publications/assets/ICT-Governance-Agenda-For-BRICS.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/ICT-Governance-Agenda-For-BRICS.pdf,0,,,0,https://takshashila.org.in/content/publications/20150531-ICT-Governance-Agenda-For-BRICS.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:22Z,0,
https://takshashila.org.in/content/publications/assets/The-Eightfold-Path-to-Indias-Nuclear-Fuel-Supply-Security.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/The-Eightfold-Path-to-Indias-Nuclear-Fuel-Supply-Security.pdf,0,,,0,https://takshashila.org.in/content/publications/20150520-The-Eightfold-Path-to-Indias-Nuclear-Fuel-Supply-Security.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:22Z,0,
https://takshashila.org.in/content/publications/assets/India-Pakistan-conflict-escalation-framework.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/India-Pakistan-conflict-escalation-framework.pdf,0,,,0,https://takshashila.org.in/content/publications/20150726-India-Pakistan-conflict-escalation-framework.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:22Z,0,
https://takshashila.org.in/content/publications/assets/Reforming-Public-Procurement-Legislation-in-India.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Reforming-Public-Procurement-Legislation-in-India.pdf,0,,,0,https://takshashila.org.in/content/publications/20150417-Reforming-Public-Procurement-Legislation-in-India.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:23Z,0,
https://takshashila.org.in/content/publications/assets/Politics-of-Radically-Networked-Societies.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Politics-of-Radically-Networked-Societies.pdf,0,,,0,https://takshashila.org.in/content/publications/20150401-Politics-of-Radically-Networked-Societies.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:23Z,0,
https://takshashila.org.in/content/publications/assets/India-Iran-Mapping-the-future.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/India-Iran-Mapping-the-future.pdf,0,,,0,https://takshashila.org.in/content/publications/20150713-India-Iran-Mapping-the-future.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:23Z,0,
https://takshashila.org.in/content/publications/assets/TPA-2014-07-Helping-Karnataka-Industries-Reach-New-Heights.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TPA-2014-07-Helping-Karnataka-Industries-Reach-New-Heights.pdf,0,,,0,https://takshashila.org.in/content/publications/20140729-Helping-Karnataka-Industries-Reach-New-Heights.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:23Z,0,
https://takshashila.org.in/content/publications/assets/Reforming-ONGC-Videsh-for-India's-Energy-Security.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Reforming-ONGC-Videsh-for-India's-Energy-Security.pdf,0,,,0,https://takshashila.org.in/content/publications/20141029-Reforming-ONGC-Videsh-for-India's-Energy-Security.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:24Z,0,
https://takshashila.org.in/content/publications/assets/Fiscal-Consolidation-is-Key-to-Economic-Growth.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/Fiscal-Consolidation-is-Key-to-Economic-Growth.pdf,0,,,0,https://takshashila.org.in/content/publications/20140707-Fiscal-Consolidation-is-Key-to-Economic-Growth.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:24Z,0,
https://takshashila.org.in/content/publications/assets/China-Economic-Outlook-in-2015.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/China-Economic-Outlook-in-2015.pdf,0,,,0,https://takshashila.org.in/content/publications/20141027-China-Economic-Outlook-in-2015.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:24Z,0,
https://takshashila.org.in/content/publications/assets/TDD-Chinas-Economic-Outlook-in-2015.pdf,pdf,pdf,304,not_modified,https://takshashila.org.in/content/publications/assets/TDD-Chinas-Economic-Outlook-in-2015.pdf,0,,,0,https://takshashila.org.in/content/publications/20141027-TDD-Chinas-Economic-Outlook-in-2015.html,"[""known_state"", ""links""]",False,True,1,,,,,,2026-09-23T17:40:24Z,0,
